,RR,accuracy,reassignment,t3
nb_le_f0_d0_b0_c3_v0,0.4703485271342414,0.29523809523809524,0.8,0.3952380952380952
nb_ohe_f0_d0_b0_c3_v0,0.6441342519913948,0.48095238095238096,0.6666666666666667,0.6007936507936508
lrr_le_f0_d0_b0_c3_v0,0.4807460000317143,0.3,0.9,0.41349206349206347
lrr_ohe_f0_d0_b0_c3_v0,0.6236582861582861,0.44285714285714284,0.7666666666666666,0.5841269841269842
svm_le_f0_d0_b0_c3_v0,0.4758716415859273,0.2714285714285714,0.8,0.40714285714285714
svm_ohe_f0_d0_b0_c3_v0,0.6235867175152889,0.3380952380952381,0.8333333333333334,0.580952380952381
nb_le_f1_d0_b0_c3_v0,0.4834369070083356,0.29523809523809524,0.8666666666666667,0.41349206349206347
nb_ohe_f1_d0_b0_c3_v0,0.6105726152154723,0.44285714285714284,0.7333333333333334,0.5595238095238095
lrr_le_f1_d0_b0_c3_v0,0.46940445797588654,0.28095238095238095,0.8666666666666667,0.4015873015873016
lrr_ohe_f1_d0_b0_c3_v0,0.5470424681138967,0.3476190476190476,0.6,0.4936507936507937
svm_le_f1_d0_b0_c3_v0,0.4293972165400737,0.24285714285714285,0.8333333333333334,0.353968253968254
svm_ohe_f1_d0_b0_c3_v0,0.6082943775800919,0.41904761904761906,0.6,0.5642857142857143
tree_le_f1_d0_b0_c3_v0,0.39612272647986935,0.18571428571428572,0.8333333333333334,0.30873015873015874
tree_ohe_f1_d0_b0_c3_v0,0.39357582893297177,0.17142857142857143,0.9,0.30476190476190473
