,RR,accuracy,reassignment,t3
nb_le_f0_d0_b0_c3_v0,0.46651164972593545,0.2523809523809524,0.6780487804878048,0.39920634920634923
nb_ohe_f0_d0_b0_c3_v0,0.6911013721728008,0.5238095238095238,0.6536585365853659,0.6587301587301587
lrr_le_f0_d0_b0_c3_v0,0.5056200281200282,0.319047619047619,0.6439024390243903,0.4388888888888889
lrr_ohe_f0_d0_b0_c3_v0,0.7079499072356216,0.5571428571428572,0.6097560975609756,0.6730158730158731
svm_le_f0_d0_b0_c3_v0,0.7287378890950319,0.5571428571428572,0.7414634146341463,0.7095238095238096
svm_ohe_f0_d0_b0_c3_v0,0.6816438720010148,0.4666666666666667,0.6195121951219512,0.6484126984126984
nb_le_f1_d0_b0_c3_v0,0.4274355142212285,0.19523809523809524,0.7707317073170732,0.35793650793650794
nb_ohe_f1_d0_b0_c3_v0,0.6723450491307634,0.49047619047619045,0.6585365853658536,0.6396825396825396
lrr_le_f1_d0_b0_c3_v0,0.4558002183002183,0.26666666666666666,0.7560975609756098,0.3761904761904762
lrr_ohe_f1_d0_b0_c3_v0,0.609137912352198,0.4,0.6780487804878048,0.573015873015873
svm_le_f1_d0_b0_c3_v0,0.6750491307634164,0.5095238095238095,0.7219512195121951,0.6373015873015873
svm_ohe_f1_d0_b0_c3_v0,0.6677248677248677,0.48095238095238096,0.6829268292682926,0.6341269841269841
tree_le_f1_d0_b0_c3_v0,0.4367484103198389,0.21904761904761905,0.848780487804878,0.35873015873015873
tree_ohe_f1_d0_b0_c3_v0,0.46932748468462754,0.2857142857142857,0.8195121951219513,0.40476190476190477
