,RR,accuracy,reassignment,t3
nb_le_f0_d0_b1_c3_v0,0.4693564636421779,0.29523809523809524,0.8333333333333334,0.39365079365079364
nb_ohe_f0_d0_b1_c3_v0,0.6405628234199663,0.47619047619047616,0.7,0.596031746031746
lrr_le_f0_d0_b1_c3_v0,0.4766643673786531,0.29523809523809524,0.7666666666666666,0.4087301587301587
lrr_ohe_f0_d0_b1_c3_v0,0.6250868575868576,0.44285714285714284,0.6666666666666667,0.5865079365079365
svm_le_f0_d0_b1_c3_v0,0.47004591968877685,0.2714285714285714,0.8,0.39920634920634923
svm_ohe_f0_d0_b1_c3_v0,0.6333750773036487,0.3333333333333333,0.6666666666666667,0.5904761904761905
nb_le_f1_d0_b1_c3_v0,0.4707385471671186,0.2761904761904762,0.9,0.4087301587301587
nb_ohe_f1_d0_b1_c3_v0,0.6168556839985412,0.4380952380952381,0.7,0.5706349206349206
lrr_le_f1_d0_b1_c3_v0,0.45258244401101544,0.24285714285714285,0.9,0.3825396825396825
lrr_ohe_f1_d0_b1_c3_v0,0.565041625041625,0.3761904761904762,0.7666666666666666,0.5111111111111111
svm_le_f1_d0_b1_c3_v0,0.442218746861604,0.2571428571428571,0.8,0.37222222222222223
svm_ohe_f1_d0_b1_c3_v0,0.6042494013922586,0.42857142857142855,0.8,0.5531746031746032
tree_le_f1_d0_b1_c3_v0,0.37021179878322735,0.1619047619047619,0.8,0.28015873015873016
tree_ohe_f1_d0_b1_c3_v0,0.4252736284879142,0.21904761904761905,0.7666666666666666,0.35
