,RR,accuracy,reassignment,t3
nb_le_f0_d0_b0_c2_v0,0.49780605637748493,0.29523809523809524,0.7414634146341463,0.42857142857142855
nb_ohe_f0_d0_b0_c2_v0,0.7245279323850753,0.5666666666666667,0.6439024390243903,0.696031746031746
lrr_le_f0_d0_b0_c2_v0,0.5130578416292702,0.319047619047619,0.6682926829268292,0.44761904761904764
lrr_ohe_f0_d0_b0_c2_v0,0.7668145743145743,0.638095238095238,0.6487804878048781,0.7452380952380953
svm_le_f0_d0_b0_c2_v0,0.8847994069422641,0.7619047619047619,0.775609756097561,0.876984126984127
svm_ohe_f0_d0_b0_c2_v0,0.7253817082388511,0.49523809523809526,0.624390243902439,0.7015873015873015
nb_le_f1_d0_b0_c2_v0,0.46185527435527435,0.2571428571428571,0.7902439024390244,0.396031746031746
nb_ohe_f1_d0_b0_c2_v0,0.694352023637738,0.5238095238095238,0.6487804878048781,0.6611111111111111
lrr_le_f1_d0_b0_c2_v0,0.4708052133052133,0.2714285714285714,0.7414634146341463,0.3984126984126984
lrr_ohe_f1_d0_b0_c2_v0,0.651658817373103,0.4714285714285714,0.6780487804878048,0.611904761904762
svm_le_f1_d0_b0_c2_v0,0.7966666666666666,0.6666666666666666,0.8146341463414635,0.776984126984127
svm_ohe_f1_d0_b0_c2_v0,0.6656256441970728,0.49523809523809526,0.6634146341463414,0.6277777777777778
tree_le_f1_d0_b0_c2_v0,0.41322817394245964,0.16666666666666666,0.8536585365853658,0.34365079365079365
tree_ohe_f1_d0_b0_c2_v0,0.5320588274159703,0.3333333333333333,0.8292682926829268,0.48253968253968255
