,RR,accuracy,reassignment,t3
nb_le_f0_d0_b1_c4_v0,0.3593319379033665,0.2,0.9333333333333333,0.2761904761904762
nb_ohe_f0_d0_b1_c4_v0,0.4303847739562025,0.2523809523809524,0.8,0.3547619047619048
lrr_le_f0_d0_b1_c4_v0,0.3668006200149057,0.2,0.8666666666666667,0.2857142857142857
lrr_ohe_f0_d0_b1_c4_v0,0.42146331182045466,0.23809523809523808,0.8,0.34444444444444444
svm_le_f0_d0_b1_c4_v0,0.36882111274968415,0.19523809523809524,0.8666666666666667,0.2857142857142857
svm_ohe_f0_d0_b1_c4_v0,0.40097471311757027,0.20952380952380953,0.8333333333333334,0.32142857142857145
nb_le_f1_d0_b1_c4_v0,0.35076853041138756,0.19047619047619047,0.8666666666666667,0.26746031746031745
nb_ohe_f1_d0_b1_c4_v0,0.43260580689152117,0.2571428571428571,0.9333333333333333,0.3619047619047619
lrr_le_f1_d0_b1_c4_v0,0.35609674716817574,0.18571428571428572,0.9666666666666667,0.27936507936507937
lrr_ohe_f1_d0_b1_c4_v0,0.42499734392591537,0.2523809523809524,0.7333333333333334,0.35
svm_le_f1_d0_b1_c4_v0,0.3561030239601668,0.17142857142857143,0.9666666666666667,0.2714285714285714
svm_ohe_f1_d0_b1_c4_v0,0.4029724508295937,0.22380952380952382,0.7666666666666666,0.3325396825396825
tree_le_f1_d0_b1_c4_v0,0.39840569483426624,0.21428571428571427,1.0,0.3238095238095238
tree_ohe_f1_d0_b1_c4_v0,0.3693004614433186,0.19523809523809524,0.9,0.27936507936507937
