,RR,accuracy,t3
nb_le_f0_d0_b0_c36_v0,0.4733242551099694,0.2904761904761905,0.40555555555555556
nb_ohe_f0_d0_b0_c36_v0,0.6529290022147165,0.47619047619047616,0.6158730158730159
lrr_le_f0_d0_b0_c36_v0,0.49495963031677315,0.3142857142857143,0.42936507936507934
lrr_ohe_f0_d0_b0_c36_v0,0.6289925814925815,0.44761904761904764,0.5841269841269842
svm_le_f0_d0_b0_c36_v0,0.469894166679881,0.28095238095238095,0.3976190476190476
svm_ohe_f0_d0_b0_c36_v0,0.6245029045029045,0.38571428571428573,0.5817460317460318
nb_m2_f0_d0_b0_c36_v0,0.5907099249956392,0.40476190476190477,0.5349206349206349
lrr_m2_f0_d0_b0_c36_v0,0.5822052682766968,0.3952380952380952,0.5365079365079365
svm_m2_f0_d0_b0_c36_v0,0.5305147233718662,0.2904761904761905,0.46746031746031746
nb_m3_f0_d0_b0_c36_v0,0.5510513296227582,0.3619047619047619,0.4984126984126984
lrr_m3_f0_d0_b0_c36_v0,0.5868614718614719,0.4,0.542063492063492
svm_m3_f0_d0_b0_c36_v0,0.4437705151990866,0.24761904761904763,0.36666666666666664
nb_m4_f0_d0_b0_c36_v0,0.4812183451469166,0.29523809523809524,0.4087301587301587
lrr_m4_f0_d0_b0_c36_v0,0.518115601329887,0.3380952380952381,0.45714285714285713
svm_m4_f0_d0_b0_c36_v0,0.4573645666502809,0.2571428571428571,0.37857142857142856
nb_m5_f0_d0_b0_c36_v0,0.49355767248624394,0.3238095238095238,0.43015873015873013
lrr_m5_f0_d0_b0_c36_v0,0.49296082224653653,0.3047619047619048,0.4365079365079365
svm_m5_f0_d0_b0_c36_v0,0.48982225446511163,0.2904761904761905,0.41825396825396827
nb_m6_f0_d0_b0_c36_v0,0.48988350274064557,0.3047619047619048,0.41984126984126985
lrr_m6_f0_d0_b0_c36_v0,0.5038646010074581,0.3333333333333333,0.4373015873015873
svm_m6_f0_d0_b0_c36_v0,0.4767392131677846,0.2714285714285714,0.4126984126984127
nb_m7_f0_d0_b0_c36_v0,0.5679063264777551,0.38095238095238093,0.5190476190476191
lrr_m7_f0_d0_b0_c36_v0,0.6054952587095445,0.4142857142857143,0.5642857142857143
svm_m7_f0_d0_b0_c36_v0,0.45158876837448264,0.24761904761904763,0.3746031746031746
nb_m8_f0_d0_b0_c36_v0,0.5462925698639984,0.35714285714285715,0.4865079365079365
lrr_m8_f0_d0_b0_c36_v0,0.5738777228062942,0.3904761904761905,0.5214285714285715
svm_m8_f0_d0_b0_c36_v0,0.4465477908335051,0.2523809523809524,0.37142857142857144
nb_m9_f0_d0_b0_c36_v0,0.5950399071827643,0.41904761904761906,0.546031746031746
lrr_m9_f0_d0_b0_c36_v0,0.5819067044067044,0.3904761904761905,0.5365079365079365
svm_m9_f0_d0_b0_c36_v0,0.456561507275793,0.24761904761904763,0.38492063492063494
nb_m10_f0_d0_b0_c36_v0,0.5181790035361464,0.3380952380952381,0.46825396825396826
lrr_m10_f0_d0_b0_c36_v0,0.5295295181009466,0.34285714285714286,0.4746031746031746
svm_m10_f0_d0_b0_c36_v0,0.5005670519956235,0.3142857142857143,0.43333333333333335
nb_m11_f0_d0_b0_c36_v0,0.5209030123315838,0.3523809523809524,0.4515873015873016
lrr_m11_f0_d0_b0_c36_v0,0.5339091464091464,0.35714285714285715,0.4746031746031746
svm_m11_f0_d0_b0_c36_v0,0.4803417878417878,0.2857142857142857,0.4103174603174603
nb_m12_f0_d0_b0_c36_v0,0.5263832067403496,0.3523809523809524,0.4666666666666667
lrr_m12_f0_d0_b0_c36_v0,0.5105482744768459,0.319047619047619,0.45555555555555555
svm_m12_f0_d0_b0_c36_v0,0.496601652315938,0.2619047619047619,0.4365079365079365
nb_m13_f0_d0_b0_c36_v0,0.5831006163149021,0.4095238095238095,0.5277777777777778
lrr_m13_f0_d0_b0_c36_v0,0.589219338862196,0.40476190476190477,0.542063492063492
svm_m13_f0_d0_b0_c36_v0,0.4760098102955246,0.2904761904761905,0.4
nb_m14_f0_d0_b0_c36_v0,0.5620974395974396,0.3619047619047619,0.5103174603174603
lrr_m14_f0_d0_b0_c36_v0,0.5752360866646581,0.38095238095238093,0.5261904761904762
svm_m14_f0_d0_b0_c36_v0,0.49533697783697783,0.2619047619047619,0.43492063492063493
nb_m15_f0_d0_b0_c36_v0,0.5923970870399442,0.4095238095238095,0.5436507936507936
lrr_m15_f0_d0_b0_c36_v0,0.6151080533223391,0.4380952380952381,0.5746031746031746
svm_m15_f0_d0_b0_c36_v0,0.4788419252704967,0.24761904761904763,0.40634920634920635
nb_m16_f0_d0_b0_c36_v0,0.5414913261341833,0.3619047619047619,0.4865079365079365
lrr_m16_f0_d0_b0_c36_v0,0.5485808635808636,0.3761904761904762,0.49444444444444446
svm_m16_f0_d0_b0_c36_v0,0.5254843172700315,0.26666666666666666,0.46904761904761905
