,RR,accuracy,reassignment,t3
nb_le_f0_d0_b0_c4_v0,0.3593319379033665,0.2,0.8666666666666667,0.2761904761904762
nb_ohe_f0_d0_b0_c4_v0,0.4339562025276311,0.2571428571428571,0.7333333333333334,0.3595238095238095
lrr_le_f0_d0_b0_c4_v0,0.36441966763395334,0.19523809523809524,0.8333333333333334,0.2833333333333333
lrr_ohe_f0_d0_b0_c4_v0,0.425792316149459,0.24285714285714285,0.7666666666666666,0.3492063492063492
svm_le_f0_d0_b0_c4_v0,0.36691966763395334,0.19523809523809524,0.8,0.2833333333333333
svm_ohe_f0_d0_b0_c4_v0,0.40316257816257817,0.20952380952380953,0.8666666666666667,0.3238095238095238
nb_le_f1_d0_b0_c4_v0,0.36206848706848704,0.20952380952380953,0.8,0.28253968253968254
nb_ohe_f1_d0_b0_c4_v0,0.4519851973423402,0.28095238095238095,0.7666666666666666,0.38571428571428573
lrr_le_f1_d0_b0_c4_v0,0.358690132618704,0.19523809523809524,0.8666666666666667,0.2746031746031746
lrr_ohe_f1_d0_b0_c4_v0,0.42988093916665343,0.2523809523809524,0.8,0.35714285714285715
svm_le_f1_d0_b0_c4_v0,0.3387161780018923,0.14761904761904762,0.9666666666666667,0.24206349206349206
svm_ohe_f1_d0_b0_c4_v0,0.3837462669605527,0.19047619047619047,0.8666666666666667,0.30238095238095236
tree_le_f1_d0_b0_c4_v0,0.35026791991077705,0.14285714285714285,0.9666666666666667,0.2722222222222222
tree_ohe_f1_d0_b0_c4_v0,0.39008868116010975,0.2,0.9666666666666667,0.3134920634920635
