,RR,accuracy,t3
nb_le_f0_d0_b1_c36_v0,0.46885605135605135,0.2857142857142857,0.3968253968253968
nb_ohe_f0_d0_b1_c36_v0,0.6458277172562887,0.46190476190476193,0.6079365079365079
lrr_le_f0_d0_b1_c36_v0,0.502065540279826,0.30952380952380953,0.4396825396825397
lrr_ohe_f0_d0_b1_c36_v0,0.6242363456649171,0.44761904761904764,0.5738095238095238
svm_le_f0_d0_b1_c36_v0,0.47032534925392067,0.2714285714285714,0.3968253968253968
svm_ohe_f0_d0_b1_c36_v0,0.640267919910777,0.4380952380952381,0.6007936507936508
nb_m2_f0_d0_b1_c36_v0,0.5922010264867408,0.4,0.5452380952380952
lrr_m2_f0_d0_b1_c36_v0,0.5958214668928955,0.4095238095238095,0.5444444444444444
svm_m2_f0_d0_b1_c36_v0,0.5559392591535449,0.3523809523809524,0.5055555555555555
nb_m3_f0_d0_b1_c36_v0,0.5578326303326303,0.35714285714285715,0.5071428571428571
lrr_m3_f0_d0_b1_c36_v0,0.594729833658405,0.4095238095238095,0.5507936507936508
svm_m3_f0_d0_b1_c36_v0,0.4469840476983334,0.24761904761904763,0.3682539682539683
nb_m4_f0_d0_b1_c36_v0,0.4645320288177431,0.24761904761904763,0.4007936507936508
lrr_m4_f0_d0_b1_c36_v0,0.5162497158925731,0.3333333333333333,0.4507936507936508
svm_m4_f0_d0_b1_c36_v0,0.4791178662607234,0.3,0.4119047619047619
nb_m5_f0_d0_b1_c36_v0,0.48859615252472394,0.3,0.43015873015873013
lrr_m5_f0_d0_b1_c36_v0,0.5322107522107522,0.37142857142857144,0.4753968253968254
svm_m5_f0_d0_b1_c36_v0,0.48477809227809227,0.3047619047619048,0.4158730158730159
nb_m6_f0_d0_b1_c36_v0,0.47421394742823314,0.2714285714285714,0.40793650793650793
lrr_m6_f0_d0_b1_c36_v0,0.5041400794972224,0.3238095238095238,0.4380952380952381
svm_m6_f0_d0_b1_c36_v0,0.4926723541009255,0.29523809523809524,0.4253968253968254
nb_m7_f0_d0_b1_c36_v0,0.5747959183673469,0.37142857142857144,0.5285714285714286
lrr_m7_f0_d0_b1_c36_v0,0.59535249142392,0.3952380952380952,0.5515873015873016
svm_m7_f0_d0_b1_c36_v0,0.46014456443027874,0.2904761904761905,0.38095238095238093
nb_m8_f0_d0_b1_c36_v0,0.547275356918214,0.34285714285714286,0.49206349206349204
lrr_m8_f0_d0_b1_c36_v0,0.5886617218760076,0.40476190476190477,0.5404761904761904
svm_m8_f0_d0_b1_c36_v0,0.4477295455866884,0.24761904761904763,0.373015873015873
nb_m9_f0_d0_b1_c36_v0,0.5844785109070824,0.3904761904761905,0.5412698412698412
lrr_m9_f0_d0_b1_c36_v0,0.6121877989735133,0.4380952380952381,0.5611111111111111
svm_m9_f0_d0_b1_c36_v0,0.4630198505198505,0.23809523809523808,0.38571428571428573
nb_m10_f0_d0_b1_c36_v0,0.5170394288251431,0.32857142857142857,0.4595238095238095
lrr_m10_f0_d0_b1_c36_v0,0.5329232672089815,0.34285714285714286,0.4777777777777778
svm_m10_f0_d0_b1_c36_v0,0.49859043073328785,0.28095238095238095,0.43333333333333335
nb_m11_f0_d0_b1_c36_v0,0.49591641163069733,0.3,0.4246031746031746
lrr_m11_f0_d0_b1_c36_v0,0.5463416345559202,0.38095238095238093,0.4873015873015873
svm_m11_f0_d0_b1_c36_v0,0.5019995216423788,0.3238095238095238,0.4388888888888889
nb_m12_f0_d0_b1_c36_v0,0.5171549350120779,0.3380952380952381,0.45714285714285713
lrr_m12_f0_d0_b1_c36_v0,0.5310322481751053,0.3619047619047619,0.4714285714285714
svm_m12_f0_d0_b1_c36_v0,0.4930809005809006,0.2904761904761905,0.4357142857142857
nb_m13_f0_d0_b1_c36_v0,0.5866893952608239,0.4,0.5349206349206349
lrr_m13_f0_d0_b1_c36_v0,0.5958579515722373,0.40476190476190477,0.5523809523809524
svm_m13_f0_d0_b1_c36_v0,0.49844853559139274,0.3,0.4373015873015873
nb_m14_f0_d0_b1_c36_v0,0.5850191210905497,0.3904761904761905,0.5380952380952381
lrr_m14_f0_d0_b1_c36_v0,0.5904062736205593,0.4,0.546031746031746
svm_m14_f0_d0_b1_c36_v0,0.48976886869744013,0.2857142857142857,0.4222222222222222
nb_m15_f0_d0_b1_c36_v0,0.6027680916966631,0.4095238095238095,0.5555555555555556
lrr_m15_f0_d0_b1_c36_v0,0.602852663209806,0.4142857142857143,0.5603174603174603
svm_m15_f0_d0_b1_c36_v0,0.4954890612033469,0.2904761904761905,0.43174603174603177
nb_m16_f0_d0_b1_c36_v0,0.527570141498713,0.34285714285714286,0.46904761904761905
lrr_m16_f0_d0_b1_c36_v0,0.5563952978238692,0.3904761904761905,0.5007936507936508
svm_m16_f0_d0_b1_c36_v0,0.5264269592841021,0.319047619047619,0.473015873015873
