,RR,accuracy,reassignment,t3
nb_le_f0_d0_b0_c1_v0,0.3537777169920027,0.2,0.8,0.26904761904761904
nb_ohe_f0_d0_b0_c1_v0,0.3541745423888281,0.2,0.7666666666666666,0.2706349206349206
lrr_le_f0_d0_b0_c1_v0,0.36416157916157915,0.2,0.9333333333333333,0.2841269841269841
lrr_ohe_f0_d0_b0_c1_v0,0.3654314204314204,0.2,0.9,0.2857142857142857
svm_le_f0_d0_b0_c1_v0,0.3393480461337604,0.19523809523809524,0.8333333333333334,0.2611111111111111
svm_ohe_f0_d0_b0_c1_v0,0.3446010867439439,0.19523809523809524,0.9,0.2611111111111111
nb_le_f1_d0_b0_c1_v0,0.3120873306587592,0.14761904761904762,0.9,0.21825396825396826
nb_ohe_f1_d0_b0_c1_v0,0.3424989824989825,0.18095238095238095,0.8666666666666667,0.25873015873015875
lrr_le_f1_d0_b0_c1_v0,0.3608805480234052,0.2,0.7333333333333334,0.28015873015873016
lrr_ohe_f1_d0_b0_c1_v0,0.36492421599564456,0.20476190476190476,0.8333333333333334,0.28253968253968254
svm_le_f1_d0_b0_c1_v0,0.3253333967619682,0.17142857142857143,0.9666666666666667,0.2396825396825397
svm_ohe_f1_d0_b0_c1_v0,0.30639868068439496,0.13333333333333333,0.8333333333333334,0.2253968253968254
tree_le_f1_d0_b0_c1_v0,0.3055862788005645,0.10952380952380952,0.8333333333333334,0.21984126984126984
tree_ohe_f1_d0_b0_c1_v0,0.31559599131027705,0.11428571428571428,0.9,0.2396825396825397
