,5x,RR,accuracy,loo,t3
nb_le_f0_d0_b0_c0_v0,0.0,0.0,0.3047619047619048,0.0,0.0
nb_ohe_f0_d0_b0_c0_v0,0.0,0.0,0.3047619047619048,0.0,0.0
lrr_le_f0_d0_b0_c0_v0,0.0,0.0,0.34285714285714286,0.0,0.0
lrr_ohe_f0_d0_b0_c0_v0,0.0,0.0,0.34285714285714286,0.0,0.0
svm_le_f0_d0_b0_c0_v0,0.0,0.0,0.7666666666666667,0.0,0.0
svm_ohe_f0_d0_b0_c0_v0,0.0,0.0,0.7666666666666667,0.0,0.0
nb_le_f1_d0_b0_c0_v0,0.0,0.0,0.26666666666666666,0.0,0.0
nb_ohe_f1_d0_b0_c0_v0,0.0,0.0,0.2619047619047619,0.0,0.0
lrr_le_f1_d0_b0_c0_v0,0.0,0.0,0.28095238095238095,0.0,0.0
lrr_ohe_f1_d0_b0_c0_v0,0.0,0.0,0.23809523809523808,0.0,0.0
svm_le_f1_d0_b0_c0_v0,0.0,0.0,0.7142857142857143,0.0,0.0
svm_ohe_f1_d0_b0_c0_v0,0.0,0.0,0.680952380952381,0.0,0.0
tree_le_f1_d0_b0_c0_v0,0.0,0.0,0.20952380952380953,0.0,0.0
tree_ohe_f1_d0_b0_c0_v0,0.0,0.0,0.24285714285714285,0.0,0.0
