,RR,accuracy,reassignment,t3
nb_le_f0_d0_b0_c0_v0,0.5025720840006555,0.3047619047619048,0.7463414634146341,0.44126984126984126
nb_ohe_f0_d0_b0_c0_v0,0.7232407407407407,0.5619047619047619,0.6341463414634146,0.696031746031746
lrr_le_f0_d0_b0_c0_v0,0.5334261505690077,0.34285714285714286,0.673170731707317,0.4738095238095238
lrr_ohe_f0_d0_b0_c0_v0,0.7660430839002268,0.6333333333333333,0.6341463414634146,0.7444444444444445
svm_le_f0_d0_b0_c0_v0,0.8869422640851212,0.7666666666666667,0.751219512195122,0.8817460317460317
svm_ohe_f0_d0_b0_c0_v0,0.7290646258503402,0.5,0.6,0.7031746031746031
nb_le_f1_d0_b0_c0_v0,0.47708123886695314,0.2761904761904762,0.7170731707317073,0.4111111111111111
nb_ohe_f1_d0_b0_c0_v0,0.6899827024827024,0.5095238095238095,0.6634146341463414,0.6563492063492063
lrr_le_f1_d0_b0_c0_v0,0.45747445676017107,0.23809523809523808,0.7951219512195122,0.38492063492063494
lrr_ohe_f1_d0_b0_c0_v0,0.6396560846560847,0.4523809523809524,0.673170731707317,0.5920634920634921
svm_le_f1_d0_b0_c0_v0,0.7802116402116402,0.6428571428571429,0.7707317073170732,0.7595238095238095
svm_ohe_f1_d0_b0_c0_v0,0.6807994915137773,0.5095238095238095,0.673170731707317,0.6484126984126984
tree_le_f1_d0_b0_c0_v0,0.4209389023674738,0.21428571428571427,0.8341463414634146,0.34444444444444444
tree_ohe_f1_d0_b0_c0_v0,0.475970127755842,0.23333333333333334,0.7609756097560976,0.42142857142857143
